"Establecimiento";"Pc1_Actitud";"Pc1_Atencion";"Pc1_Atencion_Esperas";"Pc1_Actitud_Servicio";"Pd1_Asesoramiento_Oferta";"Pd1_Informacion_Completa";"Pe1_Experiencia_Empleados";"Pe1_Resolver_Consultas";"Pe1_Conocimiento_Gama";"Pe1_Dominio_Resolver_Consultas";"Pe1_Interes_Problemas";"Pe1_Tiempo_Espera_Atencion";"Pe1_Duracion_Fila_Cajas";"Pe1_Rapidez_Resolver_Consultas";"Pe1_N_Empleados_Cajas";"Pf1_Competitividad_Oferta_Productos";"Pf1_Amplitud_Oferta_Productos";"Pg1_N_Empleados_Adecuado";"Pg1_Decoracion_Establecimiento";"Pg1_Iluminacion_Establecimiento";"Pg1_Climatizacion_Establecimiento";"Pg1_Sensacion_Orden_Limpieza";"Pg1_Amplitud_Establecimiento";"Pg1_Marcado_Areas";"Pg1_Facilidad_Identificar_Cadena";"Ph1_Relacion_Calidad_Precio";"Ph1_Satisfaccion_Global";"C1_Edad";"C2_Sexo";"C3_Estado_Civil";"C4_Compra_Media";"C5_Ingr_Mes";"RC1_Edad";"RC2_Sexo";"RC4_Compra_Media";"RC5_Ingr_Mes"
"1798";"dia";7;6;7;7;7;8;7;7;6;6;6;8;7;7;8;8;8;7;6;6;6;6;6;6;7;7;7;">64";"hombre";"casado/a";"91-120";"1001-1500";65;0;103;1250
"1799";"dia";4;3;4;5;5;4;6;5;5;5;4;7;7;5;4;9;9;7;5;6;7;6;4;4;5;5;5;"35-44";"hombre";"unido/a";"76-90";"1001-1500";40;0;83;1250
"1800";"carrefour";8;5;5;8;8;7;8;8;7;7;7;6;4;7;7;9;10;8;7;7;5;6;10;9;7;9;8;"25-35";"hombre";"unido/a";"46-60";"1001-1500";30;0;53;1250
"1801";"dia";3;4;5;5;4;5;7;7;8;6;7;8;7;6;7;7;6;5;7;6;5;6;7;8;6;5;7;"25-35";"mujer";"viudo/a";"46-60";"1001-1500";30;1;53;1250
"1802";"dia";7;7;7;7;8;6;6;6;6;6;6;7;7;7;5;6;6;5;6;6;6;6;6;5;5;6;6;"55-64";"mujer";"casado/a";"46-60";"1001-1500";60;1;53;1250
"1803";"dia";6;7;6;6;7;5;7;5;6;6;5;5;4;6;6;6;5;6;4;5;6;5;6;6;7;6;8;"35-44";"mujer";"casado/a";"15-30";"1001-1500";40;1;23;1250
"1804";"dia";6;7;6;6;7;5;7;5;6;6;5;5;4;6;6;6;5;6;4;5;6;5;6;6;7;6;8;"35-44";"mujer";"casado/a";"15-30";"1001-1500";40;1;23;1250
"1805";"dia";3;2;1;4;1;2;5;3;1;2;1;1;2;3;1;2;3;1;3;3;5;4;4;3;4;1;4;"55-64";"mujer";"casado/a";"15-30";"1001-1500";60;1;23;1250
"1806";"carrefour";3;1;1;2;3;2;1;1;2;1;1;3;1;1;1;2;3;1;2;2;1;2;4;2;5;1;1;"35-44";"mujer";"casado/a";"31-45";"1001-1500";40;1;38;1250
"1807";"mercadona";8;9;7;9;10;9;8;8;7;7;9;5;5;5;4;8;9;8;8;8;8;9;10;10;10;9;9;"25-35";"mujer";"soltero/a";"91-120";"1001-1500";30;1;103;1250
"1808";"dia";4;4;2;2;6;5;5;4;5;4;1;1;1;1;2;6;6;2;6;7;7;7;5;6;8;7;4;"25-35";"mujer";"soltero/a";"76-90";"1001-1500";30;1;83;1250
"1809";"carrefour";6;7;6;8;7;5;6;5;5;7;6;5;3;3;5;6;5;6;6;5;4;6;6;7;7;7;7;"18-24";"hombre";"soltero/a";"<15";"1001-1500";21;0;15;1250
"1810";"carrefour";6;7;5;4;6;5;3;8;6;8;5;3;5;6;3;5;4;5;3;4;5;7;7;6;5;8;7;"18-24";"hombre";"soltero/a";"<15";"1001-1500";21;0;15;1250
"1811";"carrefour";5;5;4;6;8;5;7;7;5;5;5;5;6;6;6;5;4;4;5;4;5;7;6;7;5;6;6;"18-24";"hombre";"unido/a";"<15";"1001-1500";21;0;15;1250
"1812";"carrefour";5;5;4;6;8;5;7;7;5;5;5;5;6;6;6;5;4;4;5;4;5;7;6;7;5;6;6;"18-24";"hombre";"unido/a";"<15";"1001-1500";21;0;15;1250
"1813";"dia";6;5;6;4;2;4;7;8;8;9;8;8;6;8;6;6;8;6;3;5;8;5;5;5;6;3;6;">64";"mujer";"casado/a";"31-45";"1001-1500";65;1;38;1250
"1814";"dia";4;5;6;4;5;3;6;4;5;7;6;5;8;5;4;5;6;6;4;6;7;8;5;6;8;4;5;"45-54";"mujer";"separado/a";"76-90";"1001-1500";50;1;83;1250
"1815";"dia";10;9;9;8;7;7;8;7;7;7;7;8;8;7;5;8;7;6;4;6;7;8;8;8;7;6;6;"45-54";"mujer";"casado/a";"61-75";"1001-1500";50;1;68;1250
"1816";"dia";8;8;7;7;7;7;7;7;7;7;7;7;6;7;6;7;7;6;7;7;7;7;7;6;6;7;7;"25-35";"hombre";"casado/a";"46-60";"1001-1500";30;0;53;1250
"1817";"dia";4;5;6;4;5;6;6;5;6;7;6;5;6;7;6;5;6;6;8;6;5;6;8;6;5;6;7;"35-44";"hombre";"unido/a";"76-90";"1001-1500";40;0;83;1250
"1818";"dia";7;8;7;7;8;7;7;8;7;8;6;5;6;7;8;5;6;6;6;7;5;6;7;8;9;7;8;"55-64";"hombre";"separado/a";"61-75";"1001-1500";60;0;68;1250
"1819";"mercadona";10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;"55-64";"mujer";"separado/a";"31-45";"1001-1500";60;1;38;1250
"1820";"carrefour";9;9;9;9;8;9;9;8;8;7;8;8;8;9;9;8;9;9;9;10;10;10;10;9;8;8;9;"45-54";"mujer";"casado/a";">120";"1001-1500";50;1;120;1250
"1821";"carrefour";10;6;5;5;5;6;6;5;6;5;8;7;6;6;8;7;8;8;9;9;9;9;9;10;10;9;9;"45-54";"mujer";"casado/a";"61-75";"1001-1500";50;1;68;1250
"1822";"carrefour";7;7;6;7;8;7;8;8;8;7;9;7;7;6;8;7;7;7;6;9;8;9;8;8;7;7;6;"18-24";"hombre";"soltero/a";"31-45";"1001-1500";21;0;38;1250
"1823";"mercadona";8;9;7;8;10;8;9;9;9;8;8;7;10;9;10;10;8;5;7;8;8;9;8;8;6;10;9;"18-24";"hombre";"soltero/a";"76-90";"1001-1500";21;0;83;1250
"1824";"carrefour";6;4;9;8;10;9;9;9;7;7;7;8;9;8;8;9;9;9;6;6;8;8;8;8;7;5;8;"18-24";"mujer";"soltero/a";"<15";"1001-1500";21;1;15;1250
"1825";"mercadona";8;8;7;8;7;6;8;7;8;7;8;6;4;6;9;8;5;7;6;8;8;8;9;9;9;8;8;"45-54";"mujer";"casado/a";">120";"1001-1500";50;1;120;1250
"1826";"dia";7;7;8;7;7;6;7;7;8;7;8;6;4;7;9;7;8;7;6;6;8;8;9;8;8;10;9;">64";"mujer";"casado/a";"46-60";"1001-1500";65;1;53;1250
"1827";"mercadona";7;5;1;8;7;8;4;7;6;7;7;8;4;6;7;9;9;6;8;9;8;8;7;4;5;7;8;"18-24";"mujer";"soltero/a";"76-90";"1001-1500";21;1;83;1250
"1828";"mercadona";8;7;7;7;7;5;7;8;8;7;7;9;9;7;5;7;5;8;8;7;8;8;6;8;8;8;8;"25-35";"mujer";"soltero/a";"76-90";"1001-1500";30;1;83;1250
"1829";"mercadona";6;7;6;8;7;6;7;7;8;6;8;7;7;8;7;8;7;6;7;7;8;8;8;7;7;8;8;"45-54";"mujer";"casado/a";"61-75";"1001-1500";50;1;68;1250
"1830";"carrefour";6;8;8;6;4;5;4;6;7;6;7;6;8;5;5;6;7;5;8;7;8;8;9;6;7;5;6;"55-64";"hombre";"casado/a";"46-60";"1001-1500";60;0;53;1250
"1831";"mercadona";8;9;9;8;7;8;1;6;7;7;6;4;3;5;5;8;8;6;10;10;9;8;8;6;7;8;8;"35-44";"mujer";"soltero/a";"76-90";"1001-1500";40;1;83;1250
"1832";"carrefour";9;3;6;8;3;3;5;4;7;4;7;7;7;3;3;8;8;3;8;8;8;8;8;7;8;8;8;">64";"hombre";"casado/a";"46-60";"1001-1500";65;0;53;1250
"1833";"carrefour";6;6;6;7;8;5;5;10;6;9;10;10;8;6;7;6;6;9;8;5;7;7;6;8;6;9;6;"35-44";"mujer";"soltero/a";"91-120";"1001-1500";40;1;103;1250
"1834";"carrefour";5;6;5;6;6;7;6;5;6;6;5;5;6;6;6;6;5;7;6;7;7;7;6;6;6;8;7;"35-44";"hombre";"casado/a";"46-60";"1001-1500";40;0;53;1250
"1835";"carrefour";7;5;5;5;7;7;5;6;5;7;6;6;6;5;5;4;5;6;6;7;8;7;6;7;10;6;6;"45-54";"mujer";"separado/a";"31-45";"1001-1500";50;1;38;1250
"1836";"mercadona";8;8;7;8;7;9;9;6;10;8;7;6;7;8;6;5;7;8;9;7;8;6;9;7;7;8;8;"35-44";"mujer";"casado/a";"31-45";"1001-1500";40;1;38;1250
"1837";"carrefour";4;2;4;3;9;10;6;7;5;5;6;4;9;7;9;7;8;5;5;6;8;6;10;6;9;6;8;"18-24";"mujer";"unido/a";"15-30";"1001-1500";21;1;23;1250
"1838";"dia";7;6;6;7;7;6;6;6;5;5;7;6;5;6;4;5;7;4;4;7;5;6;5;6;7;7;6;"45-54";"mujer";"separado/a";"46-60";"1001-1500";50;1;53;1250
"1839";"carrefour";7;7;6;6;6;7;7;8;7;7;8;7;4;6;6;6;9;7;6;7;7;6;9;8;9;7;7;"18-24";"hombre";"soltero/a";"61-75";"1001-1500";21;0;68;1250
"1840";"dia";4;3;4;4;3;3;3;3;3;3;5;3;3;4;4;1;2;7;5;5;6;6;7;8;9;7;6;"55-64";"hombre";"soltero/a";"46-60";"1001-1500";60;0;53;1250
"1841";"carrefour";4;2;4;3;6;4;5;7;5;5;6;4;9;7;9;8;8;7;5;8;8;6;9;6;9;6;8;"18-24";"mujer";"unido/a";"15-30";"1001-1500";21;1;23;1250
"1842";"dia";6;6;8;6;7;7;6;7;6;6;6;3;3;6;2;8;6;3;7;7;7;6;6;4;8;7;6;"25-35";"mujer";"unido/a";"<15";"1001-1500";30;1;15;1250
"1843";"dia";3;4;6;4;6;8;5;4;7;5;3;4;6;3;1;8;8;4;7;8;8;6;5;7;9;9;8;"45-54";"mujer";"casado/a";"46-60";"1001-1500";50;1;53;1250
"1844";"dia";4;4;5;5;5;4;5;5;5;6;4;7;6;5;5;4;4;6;6;7;5;5;5;4;4;4;3;"25-35";"hombre";"unido/a";"46-60";"1001-1500";30;0;53;1250
"1845";"dia";5;4;2;6;5;5;3;6;6;5;2;3;3;2;1;7;5;3;2;3;5;4;2;4;3;4;5;"45-54";"mujer";"casado/a";"31-45";"1001-1500";50;1;38;1250
"1846";"dia";5;3;1;3;6;5;2;4;6;4;4;1;1;2;1;7;4;2;3;2;4;3;1;2;5;5;5;"45-54";"hombre";"casado/a";"15-30";"1001-1500";50;0;23;1250
"1847";"dia";2;2;3;2;5;2;1;3;3;2;4;6;7;4;5;2;3;7;3;4;3;2;2;1;1;8;5;"18-24";"hombre";"soltero/a";"<15";"1001-1500";21;0;15;1250
"1848";"dia";1;2;2;2;3;3;4;4;4;4;4;3;3;3;3;2;4;6;4;3;2;1;2;3;4;7;7;"45-54";"hombre";"casado/a";"15-30";"1001-1500";50;0;23;1250
"1849";"dia";1;2;2;2;3;3;4;4;4;4;4;3;3;3;3;2;4;6;4;3;2;1;2;3;4;7;7;"45-54";"hombre";"casado/a";"15-30";"1001-1500";50;0;23;1250
"1850";"dia";2;2;1;2;2;2;2;2;2;1;2;2;2;2;2;5;3;3;5;2;2;1;1;2;1;1;3;"25-35";"mujer";"casado/a";"15-30";"1001-1500";30;1;23;1250
"1851";"dia";3;2;1;1;1;1;2;2;2;2;1;3;2;3;3;1;1;3;1;1;1;1;1;1;7;1;1;">64";"mujer";"casado/a";"15-30";"1001-1500";65;1;23;1250
"1852";"mercadona";8;9;9;9;10;10;9;8;8;7;5;9;8;7;9;8;8;7;9;7;9;10;10;9;8;9;8;">64";"mujer";"separado/a";"31-45";"1001-1500";65;1;38;1250
"1853";"carrefour";6;3;3;5;7;6;6;7;5;8;5;5;9;5;4;7;7;6;5;8;9;8;10;4;5;9;7;"18-24";"hombre";"soltero/a";"46-60";"1001-1500";21;0;53;1250
"1854";"dia";7;3;4;8;8;4;8;7;6;7;5;8;1;6;1;6;4;5;7;7;5;3;3;4;5;5;5;"45-54";"hombre";"casado/a";"61-75";"1001-1500";50;0;68;1250
"1855";"carrefour";6;5;5;5;4;6;5;6;6;4;7;5;7;6;8;7;6;6;5;5;5;3;9;2;8;7;6;"55-64";"hombre";"separado/a";"76-90";"1001-1500";60;0;83;1250
"1856";"carrefour";7;7;6;7;9;7;6;7;4;2;9;5;6;6;5;8;6;3;5;7;3;8;8;6;5;8;9;"18-24";"hombre";"unido/a";"<15";"1001-1500";21;0;15;1250
"1857";"carrefour";4;5;7;5;7;5;5;4;7;4;7;7;6;4;5;2;8;6;7;6;6;6;6;9;6;7;7;"18-24";"mujer";"soltero/a";"<15";"1001-1500";21;1;15;1250
"1858";"dia";8;9;9;9;8;8;9;9;10;10;10;9;8;9;9;8;8;9;9;9;9;9;8;8;9;9;9;"45-54";"mujer";"casado/a";">120";"1001-1500";50;1;120;1250
"1859";"mercadona";5;5;6;5;8;8;5;6;5;7;5;8;9;6;9;9;8;8;9;9;9;9;9;9;7;9;10;"45-54";"mujer";"casado/a";"46-60";"1001-1500";50;1;53;1250
"1860";"carrefour";7;6;7;5;8;8;8;7;9;7;8;6;6;7;8;7;9;8;8;9;8;9;10;8;9;6;7;"45-54";"mujer";"unido/a";"61-75";"1001-1500";50;1;68;1250
"1861";"mercadona";10;10;9;10;8;8;9;9;9;8;9;9;9;8;9;6;5;8;7;7;7;8;6;7;7;8;8;"45-54";"mujer";"soltero/a";"31-45";"1001-1500";50;1;38;1250
"1862";"carrefour";5;4;4;5;7;8;4;6;5;7;5;7;8;6;9;7;9;9;8;8;8;8;8;9;9;8;9;"35-44";"mujer";"casado/a";"46-60";"1001-1500";40;1;53;1250
"1863";"dia";8;8;7;8;8;7;7;9;7;9;8;6;7;8;7;10;10;9;10;8;8;8;9;8;7;9;10;"25-35";"hombre";"soltero/a";"31-45";"1001-1500";30;0;38;1250
"1864";"dia";8;7;8;7;7;6;8;7;7;7;7;6;4;8;8;8;8;7;6;6;8;8;9;7;7;9;9;">64";"mujer";"viudo/a";"31-45";"1001-1500";65;1;38;1250
"1865";"dia";8;9;7;7;8;8;9;9;10;8;7;8;6;8;6;10;10;8;8;7;8;8;7;7;7;10;10;"18-24";"hombre";"soltero/a";"<15";"1001-1500";21;0;15;1250
"1866";"carrefour";6;5;7;4;8;6;5;5;7;5;5;5;5;4;4;7;5;6;8;7;7;8;8;10;8;7;6;"45-54";"hombre";"soltero/a";"46-60";"1001-1500";50;0;53;1250
"1867";"carrefour";7;7;5;5;5;6;5;5;6;7;5;7;6;6;5;7;8;5;7;7;7;8;8;8;8;6;7;">64";"hombre";"casado/a";"15-30";"1001-1500";65;0;23;1250
"1868";"carrefour";8;7;7;8;5;6;6;6;7;5;6;5;6;5;7;7;9;6;6;10;7;7;9;6;6;6;7;"25-35";"mujer";"soltero/a";"31-45";"1001-1500";30;1;38;1250
"1869";"mercadona";5;6;7;6;4;2;6;7;7;6;7;7;7;7;6;7;5;6;7;6;6;7;7;6;7;7;7;"45-54";"hombre";"casado/a";">120";"1001-1500";50;0;120;1250
"1870";"mercadona";7;7;7;6;6;6;6;6;6;6;6;5;5;5;5;6;6;6;6;6;6;6;6;6;6;6;6;"35-44";"mujer";"casado/a";">120";"1001-1500";40;1;120;1250
"1871";"dia";7;8;7;7;8;9;7;8;9;9;7;8;7;8;9;9;8;7;7;8;6;6;5;6;7;8;7;"35-44";"mujer";"soltero/a";"46-60";"1001-1500";40;1;53;1250
"1872";"dia";8;7;7;7;6;5;6;7;5;5;6;8;7;7;5;4;6;8;6;7;7;6;5;6;7;7;8;"35-44";"mujer";"casado/a";"46-60";"1001-1500";40;1;53;1250
"1873";"dia";4;2;7;4;9;7;3;3;10;7;6;6;5;6;3;6;7;3;3;4;3;6;7;4;9;10;8;"18-24";"hombre";"casado/a";"31-45";"1001-1500";21;0;38;1250
"1874";"carrefour";7;7;7;7;7;7;6;6;6;6;6;7;9;7;9;6;6;5;5;5;6;5;7;7;7;6;6;"35-44";"mujer";"casado/a";">120";"1001-1500";40;1;120;1250
"1875";"dia";1;1;1;1;5;4;3;1;2;1;1;3;1;1;1;10;8;5;5;5;6;3;3;2;3;10;10;"45-54";"mujer";"casado/a";"15-30";"1001-1500";50;1;23;1250
"1876";"dia";3;3;4;5;4;4;3;3;3;3;4;2;4;4;5;3;3;3;1;2;2;3;4;4;7;6;4;"45-54";"mujer";"casado/a";"15-30";"1001-1500";50;1;23;1250
"1877";"dia";2;2;2;3;4;3;4;3;5;7;4;7;8;6;5;3;5;7;3;8;8;2;4;2;3;6;4;"45-54";"mujer";"casado/a";"46-60";"1001-1500";50;1;53;1250
"1878";"mercadona";8;8;8;8;10;7;6;6;6;6;6;8;8;6;10;10;10;6;8;8;8;9;9;8;9;10;10;"45-54";"mujer";"casado/a";"46-60";"1001-1500";50;1;53;1250
"1879";"mercadona";10;9;9;9;8;8;8;8;9;9;10;8;7;7;8;9;10;8;8;9;9;9;9;9;9;10;10;"18-24";"hombre";"soltero/a";"91-120";"1001-1500";21;0;103;1250
"1880";"dia";5;4;6;5;6;3;9;6;7;6;6;6;7;6;5;6;7;6;3;7;7;6;6;6;6;7;6;"18-24";"hombre";"soltero/a";"<15";"1001-1500";21;0;15;1250
"1881";"carrefour";5;7;6;7;6;5;7;6;8;7;6;6;6;6;8;6;8;7;6;7;6;7;8;7;7;8;8;"35-44";"mujer";"casado/a";"76-90";"1001-1500";40;1;83;1250
"1882";"dia";7;7;8;7;8;7;8;9;7;7;7;7;9;7;8;8;8;9;9;10;9;10;10;8;10;9;9;"45-54";"mujer";"viudo/a";"91-120";"1001-1500";50;1;103;1250
"1883";"mercadona";6;7;8;8;8;8;9;7;9;9;9;9;10;8;10;9;9;7;9;9;9;9;8;9;7;10;10;"25-35";"hombre";"unido/a";"91-120";"1001-1500";30;0;103;1250
"1884";"dia";5;6;7;7;9;7;7;6;6;7;8;7;7;8;7;9;9;8;10;7;8;9;8;8;9;9;9;"25-35";"mujer";"soltero/a";"46-60";"1001-1500";30;1;53;1250
"1885";"mercadona";7;7;8;8;8;6;9;9;8;8;9;9;8;8;9;7;7;8;9;9;9;9;9;7;9;9;9;"35-44";"hombre";"casado/a";"46-60";"1001-1500";40;0;53;1250
"1886";"mercadona";8;7;7;8;8;7;7;8;8;8;9;9;8;9;7;7;7;5;9;9;9;9;9;8;9;9;8;"25-35";"hombre";"unido/a";"46-60";"1001-1500";30;0;53;1250
"1887";"mercadona";7;7;8;7;7;6;7;8;6;6;6;8;8;7;8;8;7;8;7;8;7;9;8;8;10;8;8;"25-35";"mujer";"soltero/a";"31-45";"1001-1500";30;1;38;1250
"1888";"mercadona";8;8;8;8;5;5;8;8;8;8;8;9;8;8;8;5;4;6;7;7;8;9;9;8;7;8;8;"55-64";"mujer";"soltero/a";"15-30";"1001-1500";60;1;23;1250
"1889";"carrefour";6;6;6;6;9;8;7;7;6;8;6;8;5;8;5;9;10;8;8;8;8;9;9;8;7;6;7;"25-35";"mujer";"soltero/a";"31-45";"1001-1500";30;1;38;1250
"1890";"mercadona";9;10;9;10;9;10;9;10;10;9;10;7;7;8;8;10;10;8;9;9;9;9;9;9;9;10;10;"18-24";"mujer";"soltero/a";"91-120";"1001-1500";21;1;103;1250
"1891";"mercadona";9;7;9;8;7;5;7;8;8;9;7;8;7;8;7;9;9;8;7;8;8;9;9;8;10;9;9;"35-44";"hombre";"casado/a";">120";"1001-1500";40;0;120;1250
"1892";"mercadona";9;10;9;10;8;9;8;10;10;9;10;7;7;8;8;9;10;5;9;8;9;9;10;9;9;10;10;"18-24";"mujer";"soltero/a";"91-120";"1001-1500";21;1;103;1250
"1893";"carrefour";6;5;7;8;8;7;7;8;8;7;9;8;2;4;6;8;9;7;7;8;9;9;8;8;10;9;8;"45-54";"mujer";"viudo/a";"31-45";"1001-1500";50;1;38;1250
"1894";"carrefour";9;3;8;9;8;9;8;7;8;8;7;6;8;7;4;6;6;7;8;8;8;8;8;8;7;4;6;"18-24";"mujer";"soltero/a";"91-120";"1001-1500";21;1;103;1250
"1895";"mercadona";9;9;8;9;6;5;7;7;7;7;8;9;9;9;6;9;8;6;5;4;7;8;8;6;1;8;8;"45-54";"mujer";"unido/a";"91-120";"1001-1500";50;1;103;1250
"1896";"mercadona";8;8;7;7;6;7;7;7;6;8;8;8;9;9;9;8;9;8;9;9;7;8;8;8;9;8;9;"45-54";"mujer";"casado/a";"61-75";"1001-1500";50;1;68;1250
"1897";"carrefour";7;6;8;7;7;8;7;6;7;7;6;8;7;7;8;7;10;5;7;9;8;8;9;8;7;8;9;"35-44";"mujer";"separado/a";"61-75";"1001-1500";40;1;68;1250
"1898";"dia";7;7;8;7;6;8;8;9;8;8;8;9;9;9;8;9;9;8;9;9;8;8;9;8;9;10;10;"55-64";"mujer";"casado/a";"91-120";"1001-1500";60;1;103;1250
"1899";"mercadona";8;9;9;8;9;8;8;9;8;7;8;7;8;7;5;8;9;6;7;8;8;8;9;9;9;9;4;"45-54";"mujer";"casado/a";"46-60";"1001-1500";50;1;53;1250
"1900";"mercadona";8;8;6;7;6;6;6;6;7;7;7;6;7;5;9;9;9;6;7;7;8;8;9;7;9;9;8;"45-54";"mujer";"casado/a";"46-60";"1001-1500";50;1;53;1250
"1901";"mercadona";6;8;6;6;6;8;7;6;8;7;6;6;7;6;7;7;8;7;7;6;6;8;8;7;7;8;7;"25-35";"mujer";"soltero/a";"46-60";"1001-1500";30;1;53;1250
"1902";"dia";8;3;8;6;7;8;5;3;3;4;3;3;3;4;2;8;8;6;7;8;9;8;9;8;7;6;5;"25-35";"hombre";"casado/a";"<15";"1001-1500";30;0;15;1250
"1903";"dia";9;9;9;9;4;3;9;9;9;9;9;7;7;7;6;5;4;7;5;8;8;8;8;7;6;7;7;"45-54";"mujer";"casado/a";"61-75";"1001-1500";50;1;68;1250
"1904";"carrefour";8;3;8;6;7;8;5;3;3;4;3;3;3;4;2;8;8;6;7;8;9;8;9;8;7;6;5;"25-35";"hombre";"casado/a";"<15";"1001-1500";30;0;15;1250
"1905";"mercadona";8;7;7;6;9;8;8;8;7;7;8;7;7;8;6;8;6;6;7;7;7;8;8;5;9;8;8;"35-44";"mujer";"soltero/a";"15-30";"1001-1500";40;1;23;1250
"1906";"mercadona";7;7;7;8;7;5;8;7;8;8;7;9;9;8;7;8;6;7;8;8;8;8;8;7;8;9;8;"18-24";"hombre";"unido/a";"15-30";"1001-1500";21;0;23;1250
"1907";"carrefour";5;5;4;5;8;7;7;9;8;8;9;6;5;7;8;9;9;7;7;9;8;8;9;6;8;7;7;"18-24";"hombre";"soltero/a";"<15";"1001-1500";21;0;15;1250
"1908";"carrefour";6;5;6;5;5;7;5;7;6;6;6;5;7;5;7;6;7;7;7;7;7;7;8;6;8;7;7;"35-44";"hombre";"casado/a";"31-45";"1001-1500";40;0;38;1250
"1909";"carrefour";6;5;6;5;8;8;9;7;6;6;6;5;7;5;7;5;7;7;7;6;7;7;9;6;8;7;7;"35-44";"hombre";"casado/a";"31-45";"1001-1500";40;0;38;1250
"1910";"dia";7;8;7;7;7;5;7;7;7;7;7;6;6;6;6;8;8;5;6;7;7;7;6;7;7;7;7;"45-54";"mujer";"casado/a";"91-120";"1001-1500";50;1;103;1250
"1911";"carrefour";7;8;7;7;7;6;7;7;7;7;7;6;6;6;6;8;8;5;6;7;7;7;7;7;7;7;7;"55-64";"mujer";"casado/a";"91-120";"1001-1500";60;1;103;1250
"1912";"carrefour";8;9;8;8;8;8;8;8;8;8;7;7;7;7;6;8;8;6;7;8;8;7;8;7;8;8;8;"35-44";"mujer";"casado/a";"61-75";"1001-1500";40;1;68;1250
"1913";"dia";8;8;8;8;8;8;8;8;8;8;7;7;7;7;6;8;8;6;7;8;8;7;8;7;8;8;8;"35-44";"mujer";"casado/a";"61-75";"1001-1500";40;1;68;1250
"1914";"mercadona";6;6;5;6;3;5;4;4;4;5;5;5;6;5;5;5;4;5;6;5;6;7;5;7;8;6;5;"35-44";"mujer";"unido/a";"61-75";"1001-1500";40;1;68;1250
"1915";"mercadona";6;5;6;6;5;5;6;6;6;6;6;6;7;6;6;7;8;6;6;7;6;7;7;8;8;8;8;"45-54";"hombre";"separado/a";"91-120";"1001-1500";50;0;103;1250
"1916";"carrefour";5;4;5;2;7;6;4;5;4;5;5;4;6;5;4;7;7;3;7;7;7;7;7;8;8;4;5;"45-54";"mujer";"casado/a";"31-45";"1001-1500";50;1;38;1250
"1917";"dia";4;3;4;4;6;6;5;5;6;5;3;3;4;4;5;7;7;3;5;6;7;7;5;8;7;8;7;"18-24";"mujer";"soltero/a";"15-30";"1001-1500";21;1;23;1250
"1918";"mercadona";8;5;5;6;5;4;6;5;6;6;7;6;7;7;7;9;9;7;7;8;8;7;8;7;10;6;6;"18-24";"hombre";"soltero/a";"15-30";"1001-1500";21;0;23;1250
"1919";"carrefour";5;4;4;5;8;7;5;6;6;4;7;7;8;6;4;6;7;5;5;6;6;7;7;8;8;7;7;"35-44";"mujer";"casado/a";">120";"1001-1500";40;1;120;1250
"1920";"dia";5;3;2;4;4;7;6;7;6;6;5;4;4;3;4;6;5;5;6;8;8;7;7;6;5;5;6;"55-64";"mujer";"casado/a";"31-45";"1001-1500";60;1;38;1250
"1921";"carrefour";9;9;8;7;5;5;7;9;9;9;8;3;2;6;1;5;4;3;1;5;5;7;7;7;8;6;6;"45-54";"hombre";"casado/a";"15-30";"1001-1500";50;0;23;1250
"1922";"dia";8;9;9;8;9;7;6;9;8;8;6;6;5;5;7;6;7;4;10;10;9;6;8;7;8;7;8;"55-64";"mujer";"viudo/a";"46-60";"1001-1500";60;1;53;1250
"1923";"dia";5;5;6;7;4;4;5;5;5;6;6;6;7;5;5;6;4;5;5;5;5;6;5;4;7;5;6;"35-44";"mujer";"casado/a";"46-60";"1001-1500";40;1;53;1250
"1924";"mercadona";7;6;7;7;6;6;7;7;8;7;6;5;5;6;6;6;7;6;7;6;6;6;7;6;7;8;5;"35-44";"mujer";"casado/a";"61-75";"1001-1500";40;1;68;1250
"1925";"dia";7;7;7;7;7;7;8;7;7;7;8;7;7;7;8;7;7;6;6;6;6;6;6;6;6;8;8;"55-64";"mujer";"casado/a";"91-120";"1001-1500";60;1;103;1250
"1926";"mercadona";8;8;7;8;7;7;7;7;7;7;8;7;7;7;7;8;7;7;6;6;7;6;6;6;7;8;8;"55-64";"mujer";"casado/a";"91-120";"1001-1500";60;1;103;1250
"1927";"carrefour";6;5;5;6;6;7;5;7;6;5;6;5;4;6;7;7;9;7;6;8;7;6;9;7;8;8;8;"18-24";"hombre";"soltero/a";"31-45";"1001-1500";21;0;38;1250
"1928";"mercadona";5;4;5;7;3;7;6;7;6;6;6;6;5;6;5;8;5;6;4;6;6;6;6;3;2;7;7;"25-35";"mujer";"unido/a";"31-45";"1001-1500";30;1;38;1250
"1929";"mercadona";7;7;6;7;5;5;6;5;5;5;6;5;4;5;5;6;7;5;6;6;6;6;6;5;6;6;6;"55-64";"mujer";"soltero/a";"15-30";"1001-1500";60;1;23;1250
"1930";"dia";4;5;6;5;6;5;6;7;6;5;4;7;6;5;7;7;9;7;7;8;6;6;7;8;6;7;8;"55-64";"hombre";"soltero/a";"31-45";"1001-1500";60;0;38;1250
